data_pedido,sku,quantidade,qt_disponivel,stockout,pred_base,pred_uplift_4_shrink,uplift_mult_4_shrink,alpha_sku,denylist_sku
2026-01-05,2032047,3004.0,61301.0,False,1146.4117647058824,1146.4117647058824,1.0,1.0,False
2026-01-27,2422008,445.0,8702.0,False,488.75961538461536,488.75961538461536,1.0,1.0,False
2026-01-27,3110410-1,208.0,3273.0,False,210.67961165048544,210.67961165048544,1.0,1.0,False
2026-01-28,2466153,34.0,1173.0,False,50.23809523809524,50.23809523809524,1.0,1.0,False
2026-01-26,31027541120,106.0,3124.0,False,95.63492063492063,95.63492063492063,1.0,0.0,True
2026-01-26,3105829,12.0,136.0,False,22.715686274509803,22.715686274509803,1.0,1.0,False
2026-01-23,31027531548,9.0,114.0,False,9.5,9.5,1.0,1.0,False
2026-01-23,31027556470,4.0,3838.0,False,7.0,7.0,1.0,1.0,False
2026-01-23,31074534,215.0,9971.0,False,240.93269230769232,240.93269230769232,1.0,1.0,False
2026-01-23,1768006,122.0,2567.0,False,146.1875,146.1875,1.0,1.0,False
2026-01-25,2414387,1.0,85.0,False,4.836538461538462,4.836538461538462,1.0,1.0,False
2026-01-23,31027530953,89.0,915.0,False,43.881188118811885,43.881188118811885,1.0,1.0,False
2026-01-23,2419869,55.0,446.0,False,19.84158415841584,19.84158415841584,1.0,1.0,False
2026-01-15,2340357,184.0,1274.0,False,40.08163265306123,40.08163265306123,1.0,1.0,False
2026-01-26,2291052,50.0,200.0,False,46.431372549019606,46.431372549019606,1.0,1.0,False
2026-01-29,3102751473,902.0,28853.0,False,390.70588235294116,438.3788328389793,1.1220174884466498,1.0,False
2026-01-29,2466157,418.0,10680.0,False,403.5882352941176,434.9105415374773,1.0776095621829345,1.0,False
2026-01-30,2422016,135.0,5438.0,False,196.35643564356437,196.35643564356437,1.0,1.0,False
2026-01-29,2742119,97.0,7764.0,False,124.26923076923077,124.26923076923077,1.0,1.0,False
2026-01-30,2466151,59.0,1541.0,False,57.10526315789474,57.10526315789474,1.0,0.043323568788864786,True
2026-01-30,3110410-1,93.0,3007.0,False,183.50980392156862,183.50980392156862,1.0,1.0,False
2026-01-31,2505910,11.0,352.0,False,9.446601941747574,9.446601941747574,1.0,1.0,False
2026-01-24,31027532941,36.0,5166.0,False,105.28260869565217,105.28260869565217,1.0,0.0,True
2026-01-31,3108194-1,159.0,5073.0,False,128.15686274509804,128.15686274509804,1.0,1.0,False
2026-01-02,3102751469,800.0,6953.0,False,244.15384615384616,299.5980552289821,1.2270871827274,1.0,False
2026-01-01,2032073,285.0,20975.0,False,284.378640776699,284.378640776699,1.0,1.0,False
2026-01-01,31027527894,17.0,1009.0,False,25.692307692307693,25.692307692307693,1.0,1.0,False
2026-01-01,2419782,144.0,835.0,False,186.18085106382978,186.18085106382978,1.0,1.0,False
2026-01-19,31027553603,48.0,141.0,False,19.375,19.375,1.0,1.0,False
2026-01-19,2423936,35.0,552.0,False,36.29126213592233,36.29126213592233,1.0,1.0,False
2026-01-19,2422011,187.0,127.0,False,151.25242718446603,151.25242718446603,1.0,1.0,False
2026-01-19,1743118,152.0,2071.0,False,72.33,72.33,1.0,1.0,False
2026-01-05,31027548006,101.0,3042.0,False,43.628571428571426,55.389954705346184,1.2695798393497817,1.0,False
2026-01-06,3109431,2.0,286.0,False,15.650485436893204,15.650485436893204,1.0,1.0,False
2026-01-06,31027529032,14.0,113.0,False,5.164383561643835,5.164383561643835,1.0,1.0,False
2026-01-29,2032063,745.0,12723.0,False,662.8969072164948,662.8969072164948,1.0,1.0,False
2026-01-31,31027532405,80.0,45655.0,False,151.8068181818182,170.76586718744537,1.1248893115124778,1.0,False
2026-01-31,31027526679,5.0,267.0,False,8.82,8.82,1.0,1.0,False
2026-01-31,2545249,1.0,116.0,False,1.5980392156862746,1.5980392156862746,1.0,1.0,False
2026-01-24,31027528704,11.0,1880.0,False,21.47422680412371,21.47422680412371,1.0,1.0,False
2026-01-22,1542573,50.0,1933.0,False,68.72,68.72,1.0,1.0,False
2026-01-21,3105785,36.0,286.0,False,19.182692307692307,19.182692307692307,1.0,1.0,False
2026-01-22,2419775,147.0,1849.0,False,190.15841584158414,190.15841584158414,1.0,1.0,False
2026-01-22,31027532929,2.0,206.0,False,2.58974358974359,2.58974358974359,1.0,1.0,False
2026-01-21,311197-1,19.0,419.0,False,31.767441860465116,31.767441860465116,1.0,1.0,False
2026-01-22,31027518011,26.0,239.0,False,22.114285714285714,22.114285714285714,1.0,0.8617867657974008,False
2026-01-26,2692060,19.0,295.0,False,19.776699029126213,19.776699029126213,1.0,1.0,False
2026-01-28,2423944,12.0,381.0,False,14.46987951807229,14.46987951807229,1.0,1.0,False
2026-01-03,2340372,146.0,2968.0,False,34.66315789473684,34.66315789473684,1.0,1.0,False
2026-01-04,3110410-1,106.0,6473.0,False,172.44117647058823,172.44117647058823,1.0,1.0,False
2026-01-04,3105786,49.0,719.0,False,47.31,47.31,1.0,1.0,False
2026-01-03,2466153,54.0,928.0,False,41.358024691358025,41.358024691358025,1.0,1.0,False
2026-01-03,310236571,346.0,9679.0,False,313.2079207920792,313.2079207920792,1.0,0.0,False
2026-01-03,31027530953,10.0,1448.0,False,37.6078431372549,37.6078431372549,1.0,1.0,False
2026-01-04,31027529014,1.0,896.0,False,18.76,18.76,1.0,1.0,False
2026-01-03,31027528716,5.0,1205.0,False,26.413793103448278,26.413793103448278,1.0,1.0,False
2026-01-22,2692050,20.0,251.0,False,5.357142857142857,5.357142857142857,1.0,1.0,False
2026-01-14,1743118,136.0,2402.0,False,60.35,60.35,1.0,1.0,False
2026-01-18,31027552058,14.0,213.0,False,8.206896551724139,8.206896551724139,1.0,1.0,False
2026-01-08,2419786,77.0,728.0,False,66.31868131868131,66.31868131868131,1.0,1.0,False
2026-01-21,31027540265,1.0,117.0,False,0.5616438356164384,0.5616438356164384,1.0,1.0,False
2026-01-23,31027532926,1.0,28.0,False,1.1875,1.1875,1.0,1.0,False
2026-01-03,31027528710,26.0,1503.0,False,37.906666666666666,37.906666666666666,1.0,1.0,False
2026-01-18,31027520463,17.0,87.0,False,9.989795918367347,9.989795918367347,1.0,1.0,False
2026-01-18,31027535060,33.0,285.0,False,8.8,8.8,1.0,0.33885726311666975,False
2026-01-16,31027541120,26.0,1331.0,False,98.53125,98.53125,1.0,0.0,True
2026-01-18,31027531017,3.0,77.0,False,1.6914893617021276,1.6914893617021276,1.0,1.0,False
2026-01-15,2824021,190.0,7443.0,False,130.80392156862746,130.80392156862746,1.0,1.0,False
2026-01-17,31027531023,30.0,988.0,False,23.70408163265306,23.70408163265306,1.0,1.0,False
2026-01-17,31027526679,8.0,40.0,False,8.82,8.82,1.0,1.0,False
2026-01-04,3102749806,1.0,84.0,False,5.212121212121212,5.212121212121212,1.0,1.0,False
2026-01-04,2775352,1.0,28.0,False,2.607142857142857,2.607142857142857,1.0,1.0,False
2026-01-23,31027556476,1.0,4420.0,False,3.0,3.0,1.0,1.0,False
2026-01-09,31027520475,7.0,37.0,False,5.06,5.06,1.0,1.0,False
2026-01-25,31027531035,32.0,251.0,False,13.174757281553399,13.174757281553399,1.0,1.0,False
2026-01-24,2419788,3.0,566.0,False,30.099009900990097,30.099009900990097,1.0,1.0,False
2026-01-24,31027556470,9.0,3830.0,False,10.6,10.6,1.0,1.0,False
2026-01-27,1603297,7.0,1047.0,False,29.742574257425744,29.742574257425744,1.0,1.0,False
2026-01-27,2692049,1.0,154.0,False,4.89,4.89,1.0,1.0,False
2026-01-26,31027535389,1.0,251.0,False,28.53684210526316,28.53684210526316,1.0,1.0,False
2026-01-27,31027520472,2.0,33.0,False,7.042553191489362,7.042553191489362,1.0,1.0,False
2026-01-03,31027529014,2.0,898.0,False,15.67,15.67,1.0,1.0,False
2026-01-17,31027541770,2.0,100.0,False,1.9411764705882353,1.9411764705882353,1.0,1.0,False
2026-01-18,2414393,24.0,561.0,False,31.52577319587629,31.52577319587629,1.0,1.0,False
2026-01-18,2460048,5.0,2201.0,False,87.50485436893204,95.68272961452851,1.0934562465656759,1.0,False
2026-01-02,31027541731,1.0,53.0,False,1.7924528301886793,1.7924528301886793,1.0,1.0,False
2026-01-25,2639584,9.0,1711.0,False,26.336734693877553,26.336734693877553,1.0,1.0,False
2026-01-08,31027532411,97.0,91973.0,False,142.55882352941177,142.55882352941177,1.0,1.0,False
2026-01-11,2751188,24.0,449.0,False,10.33,10.33,1.0,1.0,False
2026-01-10,31027547419,267.0,45711.0,False,333.5625,333.5625,1.0,0.0,True
2026-01-10,2032055,388.0,25875.0,False,478.8627450980392,478.8627450980392,1.0,1.0,False
2026-01-12,31027541120,76.0,712.0,False,95.63492063492063,95.63492063492063,1.0,0.0,True
2026-01-13,2466149,685.0,8443.0,False,284.96039603960395,332.69317903352004,1.1675067260479317,1.0,False
2026-01-10,2507763,36.0,1496.0,False,31.854368932038835,31.854368932038835,1.0,1.0,False
2026-01-08,2460044,43.0,2992.0,False,82.70192307692308,82.70192307692308,1.0,1.0,False
2026-01-08,2751188,2.0,497.0,False,11.74,11.74,1.0,1.0,False
2026-01-27,2419856,124.0,3417.0,False,358.3478260869565,358.3478260869565,1.0,1.0,False
2026-01-06,3102748530,41.0,3891.0,False,31.428571428571427,31.428571428571427,1.0,1.0,False
2026-01-07,2460042,51.0,1002.0,False,87.02912621359224,87.02912621359224,1.0,1.0,False
2026-01-06,31027553603,38.0,258.0,False,21.428571428571427,21.428571428571427,1.0,1.0,False
2026-01-27,31023925,91.0,1827.0,False,62.37,62.37,1.0,1.0,False
2026-01-27,2387558,188.0,3073.0,False,163.75,163.75,1.0,1.0,False
2026-01-27,31027553581,28.0,5913.0,False,7.714285714285714,7.714285714285714,1.0,1.0,False
2026-01-27,1866831,8.0,40.0,False,10.432692307692308,10.432692307692308,1.0,1.0,False
2026-01-23,31027518025,4.0,60.0,False,3.36046511627907,3.36046511627907,1.0,1.0,False
2026-01-25,31027553603,35.0,180.0,False,15.375,15.375,1.0,1.0,False
2026-01-23,311197-1,37.0,222.0,False,25.622222222222224,25.622222222222224,1.0,1.0,False
2026-01-25,3108041-3,4.0,57.0,False,4.237113402061856,4.237113402061856,1.0,1.0,False
2026-01-24,2340359,30.0,771.0,False,31.815533980582526,31.815533980582526,1.0,1.0,False
2026-01-16,2032059,1365.0,40722.0,False,819.6407766990292,851.3122540284211,1.038640680441673,1.0,False
2026-01-23,2032061,49.0,13217.0,False,137.3658536585366,137.3658536585366,1.0,1.0,False
2026-01-21,2507763,50.0,1104.0,False,38.18269230769231,38.18269230769231,1.0,1.0,False
2026-01-04,2466179,212.0,4520.0,False,89.60714285714286,89.60714285714286,1.0,1.0,False
2026-01-30,2387558,147.0,2792.0,False,148.43269230769232,148.43269230769232,1.0,1.0,False
2026-01-30,2466153,75.0,1035.0,False,46.426829268292686,46.426829268292686,1.0,1.0,False
2026-01-31,31027520466,32.0,379.0,False,11.715686274509803,11.715686274509803,1.0,1.0,False
2026-01-30,31027541201,3.0,39.0,False,0.1111111111111111,0.1111111111111111,1.0,1.0,False
2026-01-02,31027552064,33.0,2990.0,False,60.0,60.0,1.0,1.0,False
2026-01-01,31027553581,8.0,6346.0,False,14.5,14.5,1.0,1.0,False
2026-01-02,31027556476,2.0,4428.0,False,3.0,3.0,1.0,1.0,False
2026-01-02,2419786,45.0,1065.0,False,50.577777777777776,50.577777777777776,1.0,1.0,False
2026-01-19,2422008,431.0,11614.0,False,512.8190476190476,512.8190476190476,1.0,1.0,False
2026-01-21,31027534326,70.0,5495.0,False,73.08653846153847,73.08653846153847,1.0,1.0,False
2026-01-21,3110249-1,4.0,35.0,False,1.7128712871287128,1.7128712871287128,1.0,1.0,False
2026-01-20,2419858,555.0,8763.0,False,509.3131313131313,549.4642126355883,1.0788337838824966,1.0,False
2026-01-19,31027543371,4.0,134.0,False,8.681818181818182,8.681818181818182,1.0,1.0,False
2026-01-21,1603167,166.0,1358.0,False,91.70588235294117,91.70588235294117,1.0,1.0,False
2026-01-05,3104821,67.0,380.0,False,16.010204081632654,16.010204081632654,1.0,1.0,False
2026-01-01,31027516393,130.0,4967.0,False,77.27083333333333,77.27083333333333,1.0,1.0,False
2026-01-05,31027531047,36.0,829.0,False,26.060606060606062,26.060606060606062,1.0,1.0,False
2026-01-31,2419819,2.0,119.0,False,4.571428571428571,4.571428571428571,1.0,1.0,False
2026-01-30,2419871,34.0,167.0,False,16.49,16.49,1.0,1.0,False
2026-01-28,31027540644,136.0,2753.0,False,33.94285714285714,33.94285714285714,1.0,1.0,False
2026-01-25,2419784,63.0,1220.0,False,106.01030927835052,106.01030927835052,1.0,1.0,False
2026-01-18,2422011,457.0,301.0,False,107.0873786407767,107.0873786407767,1.0,1.0,False
2026-01-22,3102748530,13.0,3279.0,False,28.625,28.625,1.0,1.0,False
2026-01-09,31027518013,16.0,420.0,False,8.797297297297296,8.797297297297296,1.0,1.0,False
2026-01-04,2032063,809.0,18121.0,False,570.2421052631579,570.2421052631579,1.0,1.0,False
2026-01-04,310987,70.0,6693.0,False,73.03921568627452,73.03921568627452,1.0,1.0,False
2026-01-03,31027530962,35.0,1048.0,False,18.801980198019802,18.801980198019802,1.0,1.0,False
2026-01-22,31027535096,10.0,215.0,False,9.849315068493151,9.849315068493151,1.0,1.0,False
2026-01-16,3102751465,593.0,12314.0,False,178.2450980392157,201.8240073837524,1.1322836341863893,1.0,False
2026-01-07,31027531038,18.0,748.0,False,14.411764705882353,14.411764705882353,1.0,1.0,False
2026-01-08,2775355,3.0,378.0,False,6.4035087719298245,6.4035087719298245,1.0,1.0,False
2026-01-23,31027538591,1.0,81.0,False,6.037037037037037,6.037037037037037,1.0,1.0,False
2026-01-03,2676110,1.0,206.0,False,3.8383838383838382,3.8383838383838382,1.0,1.0,False
2026-01-29,31027524436,90.0,599.0,False,28.477272727272727,28.477272727272727,1.0,0.6873165772568007,False
2026-01-29,2464424,22.0,571.0,False,24.20967741935484,24.20967741935484,1.0,0.0,True
2026-01-18,2419778,33.0,906.0,False,61.173469387755105,61.173469387755105,1.0,1.0,False
2026-01-18,31027525569,4.0,162.0,False,1.6868686868686869,1.6868686868686869,1.0,1.0,False
2026-01-31,3102751461,10.0,1900.0,False,39.72549019607843,39.72549019607843,1.0,1.0,False
2026-01-14,31027520469,11.0,65.0,False,7.967741935483871,7.967741935483871,1.0,1.0,False
2026-01-14,1604311,123.0,3384.0,False,237.66666666666666,237.66666666666666,1.0,1.0,False
2026-01-15,2388885,36.0,4227.0,False,81.37113402061856,81.37113402061856,1.0,1.0,False
2026-01-14,2460050,23.0,1006.0,False,71.01923076923077,71.01923076923077,1.0,1.0,False
2026-01-15,2545254,6.0,82.0,False,1.075268817204301,1.075268817204301,1.0,1.0,False
2026-01-15,1743116,76.0,4014.0,False,104.93684210526315,104.93684210526315,1.0,1.0,False
2026-01-14,31023925,73.0,1840.0,False,56.28431372549019,56.28431372549019,1.0,1.0,False
2026-01-15,31027529044,5.0,15.0,False,5.11,5.11,1.0,1.0,False
2026-01-15,3110252-1,44.0,200.0,False,11.779069767441861,11.779069767441861,1.0,1.0,False
2026-01-14,31027535090,1.0,99.0,False,7.0,7.0,1.0,1.0,False
2026-01-04,2676119,30.0,789.0,False,12.397849462365592,12.397849462365592,1.0,1.0,False
2026-01-30,31027530929,5.0,28.0,False,4.495145631067961,4.495145631067961,1.0,1.0,False
2026-01-30,2692053,3.0,161.0,False,2.227722772277228,2.227722772277228,1.0,1.0,False
2026-01-16,31027552332,2.0,97.0,False,0.6470588235294118,0.6470588235294118,1.0,1.0,False
2026-01-26,2692055,1.0,46.0,False,1.631578947368421,1.631578947368421,1.0,1.0,False
2026-01-24,31027552055,1.0,85.0,False,3.9444444444444446,3.9444444444444446,1.0,1.0,False
2026-01-07,3105785-3,4.0,102.0,False,3.9320388349514563,3.9320388349514563,1.0,1.0,False
2026-01-06,2692047,10.0,269.0,False,12.611650485436893,12.611650485436893,1.0,1.0,False
2026-01-28,31027541183,2.0,71.0,False,2.4545454545454546,2.4545454545454546,1.0,1.0,False
2026-01-03,2676154,2.0,803.0,False,10.264367816091953,10.264367816091953,1.0,1.0,False
2026-01-09,31027531038,2.0,1468.0,False,14.607843137254902,14.607843137254902,1.0,1.0,False
2026-01-09,2791359,28.0,2261.0,False,20.0,20.0,1.0,1.0,False
2026-01-07,31027541114,653.0,3441.0,False,188.14583333333334,188.14583333333334,1.0,0.0,True
2026-01-09,31027516393,335.0,2618.0,False,64.28865979381443,64.28865979381443,1.0,1.0,False
2026-01-08,3102751467,219.0,687.0,False,103.10576923076923,112.07064326080037,1.0869483259463992,1.0,False
2026-01-11,2422008,611.0,15132.0,False,352.3557692307692,352.3557692307692,1.0,1.0,False
2026-01-12,31027547422,585.0,40064.0,False,613.46875,613.46875,1.0,0.0,True
2026-01-13,3108197-1,557.0,6607.0,False,253.91397849462365,259.08682059884296,1.020372419568578,1.0,False
2026-01-11,2419867,3.0,194.0,False,5.260416666666667,5.260416666666667,1.0,1.0,False
2026-01-11,1768018,56.0,3144.0,False,87.54320987654322,87.54320987654322,1.0,0.0,True
2026-01-11,31027541770,3.0,105.0,False,2.22,2.22,1.0,1.0,False
2026-01-12,3104821,10.0,252.0,False,16.010204081632654,16.010204081632654,1.0,1.0,False
2026-01-11,31027524430,31.0,171.0,False,15.37,15.37,1.0,1.0,False
2026-01-10,1603165,59.0,2573.0,False,76.89,76.89,1.0,1.0,False
2026-01-07,3107563-1,40.0,852.0,False,57.18269230769231,57.18269230769231,1.0,1.0,False
2026-01-14,2060936,885.0,11366.0,False,625.5858585858585,625.5858585858585,1.0,1.0,False
2026-01-06,2466160,248.0,5887.0,False,174.48387096774192,174.48387096774192,1.0,0.0,True
2026-01-07,2540780,22.0,118.0,False,15.844660194174757,15.844660194174757,1.0,1.0,False
2026-01-06,31027518023,17.0,267.0,False,5.77,5.77,1.0,1.0,False
2026-01-27,3108195-1,761.0,16195.0,False,729.152380952381,729.152380952381,1.0,1.0,False
2026-01-27,31027552049,17.0,78.0,False,6.428571428571429,6.428571428571429,1.0,1.0,False
2026-01-24,3102751465,240.0,9062.0,False,136.06730769230768,151.9432137142411,1.1166768586164282,1.0,False
2026-01-23,3102751471,447.0,16107.0,False,290.72549019607845,308.5047576828122,1.061154828476659,1.0,False
2026-01-25,2387158,49.0,2558.0,False,238.31313131313132,238.31313131313132,1.0,1.0,False
2026-01-23,2419784,72.0,1320.0,False,109.27659574468085,109.27659574468085,1.0,1.0,False
2026-01-23,2692056,1.0,188.0,False,6.392156862745098,6.392156862745098,1.0,1.0,False
2026-01-22,2423939,16.0,337.0,False,16.86,16.86,1.0,1.0,False
2026-01-14,31027548000,52.0,4522.0,False,31.135135135135137,38.094283251234614,1.2235143058122229,1.0,False
2026-01-30,310236573,619.0,19488.0,False,591.4950495049505,591.4950495049505,1.0,1.0,False
2026-01-30,31027556479,1.0,4327.0,False,2.6,2.6,1.0,1.0,False
2026-01-31,31027532411,55.0,94974.0,False,110.87254901960785,110.87254901960785,1.0,1.0,False
2026-01-31,31027518023,4.0,126.0,False,5.252525252525253,5.252525252525253,1.0,1.0,False
2026-01-31,2545256,1.0,24.0,False,0.40816326530612246,0.40816326530612246,1.0,1.0,False
2026-01-02,2387329,1360.0,31013.0,False,584.3168316831683,584.3168316831683,1.0,1.0,False
2026-01-01,31027541111,249.0,1553.0,False,190.94545454545454,190.94545454545454,1.0,0.0,True
2026-01-02,31027535383,154.0,2465.0,False,47.16129032258065,47.16129032258065,1.0,0.0,True
2026-01-02,31023925,82.0,1476.0,False,59.16504854368932,59.16504854368932,1.0,1.0,False
2026-01-01,31027524436,45.0,674.0,False,28.477272727272727,28.477272727272727,1.0,0.6873165772568007,False
2026-01-15,3110412-1,398.0,665.0,False,160.02912621359224,160.02912621359224,1.0,1.0,False
2026-01-17,2340358,301.0,1226.0,False,76.13186813186813,76.13186813186813,1.0,1.0,False
2026-01-19,3108196-1,585.0,2805.0,False,184.0,184.0,1.0,1.0,False
2026-01-19,2466179,191.0,2210.0,False,116.6144578313253,116.6144578313253,1.0,1.0,False
2026-01-19,31027528710,32.0,373.0,False,50.14102564102564,50.14102564102564,1.0,1.0,False
2026-01-20,2419815,226.0,6427.0,False,453.3125,480.1925800394383,1.0592970192514841,1.0,False
2026-01-05,3105785-3,1.0,70.0,False,4.762376237623762,4.762376237623762,1.0,1.0,False
2026-01-29,1954008,59.0,614.0,False,69.05940594059406,69.05940594059406,1.0,1.0,False
2026-01-31,3104821,17.0,293.0,False,10.242424242424242,10.242424242424242,1.0,1.0,False
2026-01-31,31027535383,2.0,944.0,False,41.51086956521739,41.51086956521739,1.0,0.0,True
2026-01-25,31027529014,6.0,541.0,False,18.76,18.76,1.0,1.0,False
2026-01-24,31027541770,2.0,81.0,False,1.9411764705882353,1.9411764705882353,1.0,1.0,False
2026-01-17,3105445,281.0,3127.0,False,127.02884615384616,127.02884615384616,1.0,1.0,False
2026-01-21,2540780,6.0,199.0,False,15.844660194174757,15.844660194174757,1.0,1.0,False
2026-01-22,31027548003,59.0,2685.0,False,44.85294117647059,44.85294117647059,1.0,0.5967563619152438,False
2026-01-21,2775355,3.0,334.0,False,5.228070175438597,5.228070175438597,1.0,1.0,False
2026-01-28,2414395,40.0,613.0,False,70.49514563106796,70.49514563106796,1.0,1.0,False
2026-01-28,31027530932,17.0,444.0,False,17.596153846153847,17.596153846153847,1.0,1.0,False
2026-01-10,3109431,14.0,826.0,False,11.0,11.0,1.0,1.0,False
2026-01-09,3105253,3.0,39.0,False,3.116504854368932,3.116504854368932,1.0,1.0,False
2026-01-10,31027531032,18.0,827.0,False,12.287234042553191,12.287234042553191,1.0,1.0,False
2026-01-04,2639583,510.0,13432.0,False,310.5473684210526,310.5473684210526,1.0,0.0,True
2026-01-03,1604354,181.0,9378.0,False,205.50980392156862,205.50980392156862,1.0,1.0,False
2026-01-21,31027552040,26.0,142.0,False,6.892857142857143,6.892857142857143,1.0,1.0,False
2026-01-22,31027540265,1.0,116.0,False,0.5138888888888888,0.5138888888888888,1.0,1.0,False
2026-01-17,2422005,451.0,25063.0,False,597.6310679611651,649.6082459648513,1.0869720146594921,1.0,False
2026-01-16,2423936,43.0,641.0,False,28.766990291262136,28.766990291262136,1.0,1.0,False
2026-01-16,2419784,58.0,1765.0,False,109.27659574468085,109.27659574468085,1.0,1.0,False
2026-01-07,31027540262,1.0,157.0,False,5.046153846153846,5.046153846153846,1.0,1.0,False
2026-01-21,2418965,1.0,41.0,False,1.9684210526315788,1.9684210526315788,1.0,1.0,False
2026-01-03,3105253,1.0,63.0,False,2.3653846153846154,2.3653846153846154,1.0,1.0,False
2026-01-29,31027520460,10.0,122.0,False,10.082474226804123,10.082474226804123,1.0,1.0,False
2026-01-29,31027531011,13.0,378.0,False,9.115942028985508,9.115942028985508,1.0,1.0,False
2026-01-18,2414394,129.0,6724.0,False,133.39423076923077,133.39423076923077,1.0,1.0,False
2026-01-18,3109431,8.0,678.0,False,13.607843137254902,13.607843137254902,1.0,1.0,False
2026-01-18,3107563-2,9.0,627.0,False,12.259615384615385,12.259615384615385,1.0,1.0,False
2026-01-31,31027556473,6.0,4019.0,False,6.4,6.4,1.0,1.0,False
2026-01-31,3105787,2.0,114.0,False,5.1683168316831685,5.1683168316831685,1.0,1.0,False
2026-01-31,2489324,9.0,209.0,False,5.237623762376238,5.237623762376238,1.0,1.0,False
2026-01-15,31027518025,5.0,107.0,False,3.3295454545454546,3.3295454545454546,1.0,1.0,False
2026-01-16,31027531047,54.0,954.0,False,21.84158415841584,21.84158415841584,1.0,1.0,False
2026-01-17,3108221,1.0,44.0,False,1.25,1.25,1.0,1.0,False
2026-01-14,2423939,31.0,448.0,False,17.656565656565657,17.656565656565657,1.0,1.0,False
2026-01-15,31027552058,10.0,251.0,False,15.75,15.75,1.0,1.0,False
2026-01-15,31027535103,3.0,65.0,False,2.9545454545454546,2.9545454545454546,1.0,1.0,False
2026-01-15,2419782,280.0,2674.0,False,186.18085106382978,186.18085106382978,1.0,1.0,False
2026-01-30,3102749808,4.0,32.0,False,2.78125,2.78125,1.0,1.0,False
2026-01-16,1743121,146.0,2123.0,False,55.144444444444446,55.144444444444446,1.0,1.0,False
2026-01-08,1767927,3.0,819.0,False,40.107142857142854,40.107142857142854,1.0,1.0,False
2026-01-08,31027520472,4.0,64.0,False,5.5,5.5,1.0,1.0,False
2026-01-12,31027520460,14.0,73.0,False,12.166666666666666,12.166666666666666,1.0,1.0,False
2026-01-13,3108221,2.0,44.0,False,1.8571428571428572,1.8571428571428572,1.0,1.0,False
2026-01-26,1603297,5.0,796.0,False,27.92,27.92,1.0,1.0,False
2026-01-10,2692052,1.0,109.0,False,2.7195121951219514,2.7195121951219514,1.0,1.0,False
2026-01-01,31027520466,21.0,226.0,False,13.29,13.29,1.0,1.0,False
2026-01-12,31023925,166.0,2057.0,False,70.13725490196079,70.13725490196079,1.0,1.0,False
2026-01-12,2291052,95.0,260.0,False,46.431372549019606,46.431372549019606,1.0,1.0,False
2026-01-13,31027534778,106.0,4904.0,False,64.44117647058823,64.44117647058823,1.0,1.0,False
2026-01-11,2032053,926.0,2399.0,False,582.234693877551,582.234693877551,1.0,1.0,False
2026-01-13,310236571,802.0,5186.0,False,420.4807692307692,420.4807692307692,1.0,0.0,False
2026-01-12,31027530947,57.0,642.0,False,30.419047619047618,30.419047619047618,1.0,1.0,False
2026-01-13,31027541192,4.0,167.0,False,4.5,4.5,1.0,1.0,False
2026-01-11,31027520463,7.0,142.0,False,9.989795918367347,9.989795918367347,1.0,1.0,False
2026-01-13,2503492,313.0,7297.0,False,183.4952380952381,183.4952380952381,1.0,1.0,False
2026-01-13,2753038,1.0,30.0,False,1.0340909090909092,1.0340909090909092,1.0,1.0,False
2026-01-11,2156121,1.0,101.0,False,3.4752475247524752,3.4752475247524752,1.0,1.0,False
2026-01-12,3105785-3,34.0,60.0,False,4.762376237623762,4.762376237623762,1.0,1.0,False
2026-01-13,31027535386,88.0,851.0,False,31.849462365591396,31.849462365591396,1.0,1.0,False
2026-01-13,3102751461,211.0,3198.0,False,59.51456310679612,59.51456310679612,1.0,1.0,False
2026-01-06,2032055,993.0,28314.0,False,639.5533980582525,639.5533980582525,1.0,1.0,False
2026-01-08,31027531020,27.0,1293.0,False,39.61764705882353,39.61764705882353,1.0,1.0,False
2026-01-19,2414389,77.0,328.0,False,15.704761904761904,15.704761904761904,1.0,1.0,False
2026-01-06,1604354,350.0,8997.0,False,246.85576923076923,246.85576923076923,1.0,1.0,False
2026-01-07,31027519405,82.0,814.0,False,52.81372549019608,52.81372549019608,1.0,1.0,False
2026-01-06,2419871,30.0,78.0,False,18.350515463917525,18.350515463917525,1.0,1.0,False
2026-01-06,2692053,2.0,201.0,False,3.7254901960784315,3.7254901960784315,1.0,1.0,False
2026-01-07,1866831,9.0,128.0,False,10.475247524752476,10.475247524752476,1.0,1.0,False
2026-01-27,310236571,743.0,9207.0,False,420.4807692307692,420.4807692307692,1.0,0.0,False
2026-01-28,31027534778,82.0,4609.0,False,58.94117647058823,58.94117647058823,1.0,1.0,False
2026-01-26,31027517939,69.0,250.0,False,27.37037037037037,27.37037037037037,1.0,1.0,False
2026-01-28,2466151,57.0,1761.0,False,55.23728813559322,55.23728813559322,1.0,0.043323568788864786,True
2026-01-26,31027553584,43.0,5587.0,False,9.0,9.0,1.0,1.0,False
2026-01-28,2692060,27.0,265.0,False,18.844660194174757,18.844660194174757,1.0,1.0,False
2026-01-23,31027553580,2.0,2740.0,False,0.16666666666666666,0.16666666666666666,1.0,1.0,False
2026-01-25,3110436-1,186.0,11502.0,False,455.5729166666667,455.5729166666667,1.0,1.0,False
2026-01-23,31027534778,44.0,5022.0,False,53.77669902912621,53.77669902912621,1.0,1.0,False
